1434790800,2
1434877200,4
1434963600,3
1435050000,2
1435136400,4
1435222800,4
1435309200,5
1435395600,3
1435482000,1
1439456400,1
1439542800,1
1439888400,2
1440147600,1
1440320400,1
1440406800,1
1440493200,5
1440579600,1
1440666000,2
1440752400,1
1440925200,1
1441011600,1
1441184400,2
1441357200,1
1441530000,1
1441616400,2
1441962000,1
1442048400,2
1442134800,1
1442221200,1
1442307600,1
1442394000,1
1442653200,1
1442739600,3
1442826000,2
1442912400,1
1442998800,2
1443171600,1
1443258000,1
1443344400,1
1447920000,1
1448006400,5
1448092800,8
1448179200,7
1448265600,5
1448352000,8
1448438400,4
1448524800,5
1448611200,6
1448697600,6
1448784000,8
1448870400,5
1448956800,8
1449043200,5
1449129600,5
1449216000,9
1449302400,6
1449388800,4
1449475200,5
1449561600,6
1449648000,6
1449734400,6
1449820800,8
1449907200,7
1449993600,4
1450080000,6
1450166400,7
1450252800,8
1450339200,7
1450425600,8
1450512000,5
1450598400,8
1450684800,6
1450771200,6
1450857600,4
1450944000,5
1451030400,5
1451116800,6
1451203200,6
1451289600,4
1451376000,6
1451462400,8
1451548800,5
1455868800,4
1455955200,5
1456041600,5
1456128000,4
1456214400,2
1456300800,2
1456387200,5
1456473600,5
1456560000,6
1456646400,4
1456732800,5
1456819200,5
1456905600,4
1456992000,2
1457078400,5
1457164800,5
1457251200,7
1457337600,5
1457424000,6
1457510400,3
1457596800,3
1457683200,5
1457769600,5
1457856000,6
1457942400,4
1458028800,3
1458115200,4
1458201600,7
1458288000,7
1458374400,5
1458460800,5
1458547200,3
1458633600,6
1458720000,5
1458806400,2
1458892800,3
1458979200,1
1464512400,6
1464598800,9
1464685200,5
1464771600,8
1464858000,5
1464944400,6
1465030800,6
1465117200,6
1465203600,8
1465290000,9
1465376400,6
1465462800,5
1465549200,7
1465635600,8
1465722000,6
1465808400,5
1465894800,9
1465981200,4
1466067600,4
1466154000,5
1466240400,7
1466326800,7
1466413200,8
1466499600,4
1466586000,4
1466672400,4
1466758800,6
1466845200,8
1466931600,4
1467018000,4
1472634000,3
1472720400,3
1472806800,3
1472893200,4
1472979600,4
1473066000,1
1473152400,4
1473238800,6
1473325200,5
1473411600,2
1473498000,1
1473584400,3
1473670800,4
1473757200,8
1473843600,4
1473930000,9
1474016400,6
1474102800,3
1474189200,1
1474275600,5
1474362000,6
1474534800,3
1474621200,2
1474707600,5
1474794000,6
1474880400,6
1474966800,2
1475053200,1
1475139600,1
1480838400,4
1480924800,9
1481011200,7
1481097600,6
1481184000,4
1481270400,5
1481356800,8
1481443200,2
1481529600,9
1481616000,9
1481702400,6
1481788800,9
1481875200,6
1481961600,5
1482048000,4
1482134400,3
1482220800,1
1482307200,7
1482393600,6
1482480000,7
1482566400,2
1482652800,4
1482739200,4
1482825600,1
1482912000,5
1482998400,6
1483084800,7
1483171200,2
1488355200,4
1488441600,4
1488528000,4
1488614400,7
1488700800,6
1488787200,6
1488873600,8
1488960000,5
1489046400,7
1489132800,5
1489219200,4
1489305600,5
1489392000,7
1489478400,6
1489564800,8
1489651200,8
1489737600,5
1489824000,7
1489910400,10
1489996800,5
1490083200,6
1490169600,9
1490256000,8
1490342400,6
1490428800,4
1490515200,5
1496307600,2
1496394000,8
1496480400,6
1496566800,6
1496653200,3
1496739600,4
1496826000,6
1496912400,5
1496998800,4
1497085200,6
1497171600,9
1497258000,4
1497344400,2
1497430800,4
1497517200,6
1497603600,7
1497690000,5
1497776400,8
1497862800,7
1497949200,5
1498035600,11
1498122000,9
1498208400,4
1498294800,6
1498381200,7
1498467600,4
1498554000,6
1498640400,2
1504688400,4
1504774800,5
1504861200,9
1504947600,4
1505034000,7
1505120400,1
1505206800,5
1505293200,5
1505379600,7
1505466000,3
1505552400,5
1505638800,4
1505725200,6
1505811600,5
1505898000,5
1505984400,5
1506070800,5
1506157200,6
1506243600,2
1506416400,5
1506502800,7
1506589200,9
1506675600,2
1509523200,3
1509609600,6
1509696000,4
1509782400,3
1509868800,7
1509955200,7
1510041600,7
1510128000,10
1510214400,7
1510300800,6
1510387200,2
1510473600,8
1510560000,9
1510646400,11
1510732800,12
1510819200,10
1510905600,4
1510992000,8
1511078400,5
1511164800,3
1511251200,55
1511337600,71
1511424000,82
1511510400,84
1511596800,84
1511683200,68
1511769600,60
