2,70,12279486
3,72,13604869
4,73,11067721
5,67,10587518
6,69,11276839
7,68,12195164
1,77,12036266
2,75,11423625
3,68,10876436
4,67,12808127
5,61,11993872
6,64,11274129
7,65,12922811
1,69,13239220
2,64,13717830
3,68,12603920
4,70,12471876
5,62,12185086
6,65,11892905
7,65,11676712
1,70,11540340
2,74,12894000
3,68,10666755
4,70,10394233
5,65,9619647
6,65,9361082
7,67,9151093
1,75,10298599
2,76,10655216
3,69,10726661
4,78,10085887
5,69,11224834
6,64,10573501
7,60,9630171
1,73,8573635
2,74,9231879
3,75,8316693
4,72,8631355
5,69,8766658
6,65,8690005
7,65,9316764
1,75,10945899
2,73,9953237
3,72,9630372
4,69,9414880
5,66,8730017
6,65,9323822
7,62,9095313
1,71,7797970
2,70,8872276
3,67,9224926
4,72,9164969
5,68,10254432
6,63,10081201
7,57,10533047
1,79,9139653
2,73,10291741
3,79,9836373
4,78,9924740
5,71,12615768
6,64,11754942
7,65,11297771
1,73,10362826
2,72,10654890
3,75,9083115
4,72,9132173
5,64,9210385
6,66,8219980
7,61,11851892
1,79,10832529
2,70,10474219
3,71,9810305
4,70,9401372
5,70,9919878
6,56,8551144
7,55,8598036
1,62,8933605
2,63,8853476
3,75,10175566
4,72,9926334
5,65,9662179
6,58,10088130
7,59,9306478
1,63,9597166
2,81,9429263
3,81,10201616
4,86,9255772
5,72,9712323
6,64,9653809
7,70,9804732
1,82,10268112
2,67,11162941
3,79,10596335
4,79,10820774
5,69,10636534
6,63,10302447
7,65,12120072
1,85,11818755
2,79,11753123
3,72,11344247
4,84,10638356
5,69,11846391
6,69,10506888
7,75,10775253
1,88,10978432
2,86,11347019
3,85,11099808
4,89,9784546
5,67,8758770
6,66,8842317
7,73,9111517
1,73,9462674
2,85,9043971
3,76,9432147
4,75,8449254
5,77,7735126
6,62,8769315
7,66,9756071
1,78,9273953
2,76,9597318
3,75,9018985
4,82,9310768
5,65,10021343
6,59,9089475
7,75,9194218
1,84,10412427
2,86,10549581
3,89,10454527
4,76,10044546
5,68,9344182
6,61,9296871
7,67,9126488
1,82,9158805
2,89,10528632
3,86,9351148
4,99,7721802
5,88,8202112
6,71,8835688
7,79,8397890
1,87,8782784
2,86,10400879
3,80,10968175
4,82,10475707
5,56,10504309
6,65,10462953
7,74,11432581
1,91,10843468
2,87,9700355
3,88,10273071
4,87,10915903
5,71,11415897
6,60,12062049
7,73,11993443
1,86,11644996
2,77,12167732
3,78,11563081
4,93,11421150
5,89,10515804
6,30,8669738
7,21,4975473
1,63,6455926
2,67,11414751
3,66,13151457
4,71,13053839
5,76,11616264
6,61,10618105
7,36,8828433
1,74,7630383
2,85,11014781
3,93,9169376
4,102,8723755
5,92,9241292
6,75,9411613
7,74,9212795
1,80,9199672
2,80,9344751
3,86,9815645
4,75,9217028
5,87,9257965
6,68,10281095
7,71,11218292
1,81,9239005
2,74,8465987
3,85,8236454
4,78,8082478
5,78,7376116
6,79,8266738
7,75,9739378
1,86,9627677
2,78,9304143
3,77,7473104
4,64,7449836
5,82,9230405
6,71,10234806
7,69,9379279
1,82,9146156
2,76,9054744
3,81,8048410
4,81,7718514
5,78,8838082
6,73,8709383
7,77,8888106
1,78,8790132
2,87,8087527
3,75,8002598
4,76,7972661
5,91,8297085
6,78,9277221
7,75,10281975
1,87,10632653
2,91,9974733
3,83,9676678
4,77,9768121
5,71,9829363
6,68,8210554
7,68,8664255
1,71,8160118
2,80,7508212
3,72,7850999
4,81,6950390
5,77,7396630
6,83,7464889
7,87,8345901
1,84,8878049
2,80,8006581
3,77,7207515
4,79,7956625
5,69,6592691
6,80,7385595
7,74,8382342
1,77,7943803
2,72,7787992
3,90,9963592
4,76,9643822
5,81,7963491
6,79,7927803
7,78,9062664
1,74,8490346
2,83,7954833
3,77,7787325
4,81,7500670
5,84,7824019
6,70,8939386
7,71,9216770
1,84,8865645
2,81,9532541
3,81,8104832
4,90,7451348
5,86,7740234
6,79,7744557
7,69,8455236
1,85,7935593
2,96,7981058
3,100,9137459
4,86,9445158
5,86,9550604
6,74,8622947
7,80,8741154
1,90,9063972
2,82,9899975
3,88,8324665
4,95,9383603
5,93,8704526
6,80,8734879
7,87,8686280
1,93,8858627
2,98,7698767
3,90,10011987
4,96,11352368
5,84,11008820
6,73,10322372
7,91,11100251
1,83,12730068
2,93,11553092
3,88,11223840
4,88,9905034
5,92,10808104
6,83,10440668
7,102,10441935
1,83,12961777
2,89,10372626
3,85,8940465
4,89,11105987
5,82,9728325
6,70,10989748
7,84,11634607
1,89,11233780
2,86,12509344
3,87,9897550
4,92,10455045
5,84,10657226
6,73,9547478
7,82,9469141
1,88,9211736
2,95,10382678
3,97,10745533
4,103,9508862
5,95,8598692
6,64,10454289
7,89,9501770
1,87,10429847
2,90,11934115
3,91,10926620
4,88,13337473
5,74,12494423
6,61,11417036
7,82,10519603
1,89,11591171
2,99,12521805
3,98,13007966
4,102,13188390
5,93,12145458
6,76,10450604
7,68,10670730
1,84,11505410
2,89,11915815
3,93,12134997
4,79,11618962
5,80,12079048
6,71,12697284
7,78,12680451
1,89,15242108
2,90,14625731
3,82,12499722
4,83,13738668
5,68,14801750
6,72,14527814
7,85,13790766
1,73,15250416
2,76,13725386
3,70,12455387
4,86,11309971
5,63,11094009
6,67,9725389
7,70,9627500
1,82,10143857
2,80,10567318
3,81,10317996
4,84,11241115
5,71,11745929
6,77,10322757
7,78,8655574
1,74,9321426
2,83,11907193
3,72,14705229
4,78,10763490
5,66,10522846
6,77,9575428
7,78,9708274
1,71,10574628
2,66,12320833
3,76,11687222
4,67,11022629
5,61,10368105
6,70,9922517
7,72,10388562
1,79,9646466
2,78,9143190
3,74,8359429
4,70,8449590
5,75,7661107
6,66,8242725
7,86,9254495
1,89,10667663
2,79,9795429
3,85,8975079
4,89,8538411
5,68,8529152
6,64,8025010
7,78,8234844
1,83,8427326
2,84,8531230
3,74,7528524
4,66,7344510
5,68,7226934
6,63,7409710
7,65,7189586
1,59,7807852
2,65,8841093
3,72,7413674
4,79,6643237
5,58,7883447
6,58,7480000
7,67,7942285
1,68,7106077
2,52,7331398
3,63,5833055
4,74,6332500
5,55,7202550
6,55,6889139
7,65,6270795
1,59,6626983
2,72,7222520
3,68,6824810
4,66,7179764
5,62,7008552
6,59,6434905
7,78,7184696
1,62,7579445
2,52,6590154
3,60,7305813
4,72,7680463
5,63,8385452
6,51,7939475
7,64,7137518
1,62,7736883
2,59,184585314
3,75,63871251
4,65,7879875
5,79,8201943
6,80,9954346
7,70,9940606
1,75,10065859
2,77,10331774
3,68,11525245
4,68,12201566
5,73,12356482
6,61,16723674
7,76,13514938
1,69,13903255
2,69,14155521
3,92,11386021
4,96,10756842
5,92,11869680
6,98,12643882
7,82,12042150
1,68,11109418
2,68,8975511
3,91,9295745
4,104,10014063
5,80,11808580
6,103,10557400
7,112,10238354
1,88,9334895
2,91,7891178
3,107,8228735
4,113,8343118
5,85,8868030
6,86,10918133
7,91,9981884
1,61,11132022
2,64,8615068
3,87,7902235
4,74,8679278
5,63,8389334
6,75,7589763
7,67,8741427
1,95,7986384
2,77,9465182
3,110,9185856
4,50,8868879
5,97,7470381
6,72,8355966
7,75,7944055
1,75,8932626
2,73,10420985
3,55,9391961
4,56,9169298
5,61,8441074
6,85,8875739
7,77,9243241
1,61,8434018
2,65,9474662
3,77,8777153
4,66,11886897
5,69,11043403
6,58,12108744
7,75,12617423
1,57,11724070
2,73,11260648
3,73,10503711
4,82,11252407
5,79,9816832
6,61,10257980
7,82,8745811
1,90,10419285
2,70,10363847
3,66,9717495
4,81,9926434
5,86,10696013
6,69,10152454
7,69,10399998
1,79,10469891
2,68,10451605
3,78,9676915
4,86,8885295
5,63,9652046
6,58,8911628
7,59,8462299
1,76,8614720
2,77,8754166
3,74,8276273
4,66,8498128
5,89,7772536
6,77,8659354
7,75,9898497
1,91,10237487
2,96,11343777
3,93,11175517
4,65,10815419
5,83,9550483
6,59,8796122
7,67,7941164
1,79,8155079
2,82,8891264
3,89,8447154
4,67,7874104
5,86,8286250
6,63,8039350
7,64,7724046
1,71,7276144
2,70,7233925
3,61,6720478
4,45,6405283
